Date,Open,High,Low,Close,Adj Close,Volume
2013-06-17,164.289993,165.220001,163.220001,164.440002,134.708527,136295600
2013-06-18,164.529999,165.990005,164.520004,165.740005,135.773529,114695600
2013-06-19,165.600006,165.889999,163.380005,163.449997,133.897552,206149500
2013-06-20,161.860001,163.470001,158.979996,159.399994,130.579773,321255900
2013-06-21,159.639999,159.759995,157.470001,159.070007,130.998978,271956800
2013-06-24,157.410004,158.429993,155.729996,157.059998,129.343735,222329000
2013-06-25,158.479996,160.100006,157.419998,158.570007,130.587189,162262200
2013-06-26,159.869995,160.500000,159.250000,160.139999,131.880142,134848000
2013-06-27,161.100006,161.820007,160.949997,161.080002,132.654282,129483700
2013-06-28,160.630005,161.399994,159.860001,160.419998,132.110703,160402900
2013-07-01,161.259995,162.479996,161.080002,161.360001,132.884781,131954800
2013-07-02,161.119995,162.300003,160.500000,161.210007,132.761322,154863700
2013-07-03,160.479996,161.770004,160.220001,161.279999,132.818970,75216400
2013-07-05,162.470001,163.080002,161.300003,163.020004,134.251892,122416900
2013-07-08,163.860001,164.389999,163.080002,163.949997,135.017792,108092500
2013-07-09,164.979996,165.330002,164.270004,165.130005,135.989578,119298000
2013-07-10,164.970001,165.750000,164.630005,165.190002,136.038971,121410100
2013-07-11,167.110001,167.610001,165.179993,167.440002,137.891922,135592200
2013-07-12,167.389999,167.929993,167.130005,167.509995,137.949585,104212700
2013-07-15,167.970001,168.389999,167.679993,168.149994,138.476608,69450600
2013-07-16,168.259995,168.360001,167.070007,167.520004,137.957779,88702100
2013-07-17,168.160004,168.479996,167.729996,167.949997,138.311920,92873900
2013-07-18,168.309998,169.270004,168.199997,168.869995,139.069595,103620100
2013-07-19,168.520004,169.229996,168.309998,169.169998,139.316650,103831700
2013-07-22,169.410004,169.740005,169.009995,169.500000,139.588364,79428600
2013-07-23,169.800003,169.830002,169.050003,169.139999,139.291901,80829700
2013-07-24,169.789993,169.860001,168.179993,168.520004,138.781326,112914000
2013-07-25,168.220001,169.080002,167.940002,168.929993,139.118988,111088600
2013-07-26,168.220001,169.160004,167.520004,169.110001,139.267258,107814600
2013-07-29,168.679993,169.059998,168.110001,168.589996,138.838974,79695000
2013-07-30,169.100006,169.279999,168.190002,168.589996,138.838974,85209600
2013-07-31,168.940002,169.850006,168.490005,168.710007,138.937836,142388700
2013-08-01,169.990005,170.809998,169.899994,170.660004,140.543686,110438400
2013-08-02,170.279999,170.970001,170.050003,170.949997,140.782516,91116700
2013-08-05,170.570007,170.960007,170.350006,170.699997,140.576706,54072700
2013-08-06,170.369995,170.740005,169.350006,169.729996,139.777802,87495000
2013-08-07,169.190002,169.429993,168.550003,169.179993,139.324860,84854700
2013-08-08,169.979996,170.179993,168.929993,169.800003,139.835449,102181300
2013-08-09,169.580002,170.100006,168.720001,169.309998,139.431931,91757700
2013-08-12,168.460007,169.309998,168.380005,169.110001,139.267258,68593300
2013-08-13,169.410004,169.899994,168.410004,169.610001,139.678986,80806000
2013-08-14,169.529999,169.800003,168.699997,168.740005,138.962524,79829200
2013-08-15,167.410004,167.429993,166.089996,166.380005,137.018997,152931800
2013-08-16,166.059998,166.630005,165.500000,165.830002,136.565979,130868200
2013-08-19,165.639999,166.210007,164.759995,164.770004,135.693115,96437600
2013-08-20,165.039993,166.199997,164.860001,165.580002,136.360168,89294400
2013-08-21,165.119995,166.029999,164.190002,164.559998,135.520142,159530500
2013-08-22,164.899994,166.300003,164.889999,166.059998,136.755493,101471400
2013-08-23,166.550003,166.830002,165.770004,166.619995,137.216599,90888900
2013-08-26,166.789993,167.300003,165.889999,166.000000,136.706009,89702100
2013-08-27,164.360001,166.000000,163.210007,163.330002,134.507233,158619400
2013-08-28,163.259995,164.490005,163.050003,163.910004,134.984848,108113000
2013-08-29,163.550003,165.039993,163.399994,164.169998,135.198959,119200500
2013-08-30,164.509995,164.529999,163.169998,163.649994,134.770737,134928900
2013-09-03,165.229996,165.580002,163.699997,164.389999,135.380127,142375100
2013-09-04,164.429993,166.029999,164.130005,165.750000,136.500183,97389400
2013-09-05,165.850006,166.399994,165.729996,165.960007,136.673126,63090500
2013-09-06,166.509995,166.979996,164.479996,166.039993,136.738922,159756500
2013-09-09,166.449997,167.729996,166.449997,167.630005,138.048416,87559300
2013-09-10,168.639999,168.899994,168.259995,168.869995,139.069595,105847200
2013-09-11,168.639999,169.399994,168.350006,169.399994,139.506012,94545900
2013-09-12,169.339996,169.559998,168.720001,168.949997,139.135437,83209000
2013-09-13,169.130005,169.460007,168.740005,169.330002,139.448425,72727800
2013-09-16,171.160004,171.240005,170.039993,170.309998,140.255463,106299200
2013-09-17,170.460007,171.110001,170.460007,171.070007,140.881317,82523300
2013-09-18,171.009995,173.520004,170.580002,173.050003,142.511917,203460600
2013-09-19,173.520004,173.600006,172.589996,172.759995,142.273041,146616900
2013-09-20,172.330002,172.330002,170.580002,170.720001,141.278381,132867100
2013-09-23,170.490005,170.649994,169.389999,169.929993,140.624664,104616500
2013-09-24,169.899994,170.529999,169.210007,169.529999,140.293625,106333100
2013-09-25,169.639999,169.979996,168.889999,169.039993,139.888077,117306500
2013-09-26,169.320007,170.169998,169.050003,169.690002,140.425995,77146900
2013-09-27,168.839996,169.139999,168.470001,168.910004,139.780609,99141800
2013-09-30,167.479996,168.539993,167.149994,168.009995,139.035767,143937000
2013-10-01,168.139999,169.500000,167.970001,169.339996,140.136353,127160000
2013-10-02,168.350006,169.339996,167.830002,169.179993,140.003967,113350000
2013-10-03,168.789993,168.940002,166.839996,167.619995,138.712997,176698000
2013-10-04,167.750000,169.059998,167.529999,168.889999,139.763962,96878000
2013-10-07,167.419998,168.449997,167.250000,167.429993,138.555771,96295000
2013-10-08,167.399994,167.619995,165.360001,165.479996,136.942093,178015000
2013-10-09,165.800003,166.199997,164.529999,165.600006,137.041367,168973000
2013-10-10,167.289993,169.259995,167.229996,169.169998,139.995697,195955000
2013-10-11,168.910004,170.320007,168.770004,170.259995,140.897720,105040000
2013-10-14,169.210007,171.080002,169.080002,170.940002,141.460434,112106000
2013-10-15,170.509995,171.149994,169.470001,169.699997,140.434296,155485000
2013-10-16,170.720001,172.160004,170.639999,172.070007,142.395569,161676000
2013-10-17,171.369995,173.320007,171.339996,173.220001,143.347260,129389000
2013-10-18,173.860001,174.509995,173.509995,174.389999,144.315491,138316000
2013-10-21,174.449997,174.750000,174.009995,174.399994,144.323761,104104000
2013-10-22,174.910004,175.929993,174.429993,175.410004,145.159546,126663000
2013-10-23,174.809998,174.889999,173.960007,174.570007,144.464478,105484000
2013-10-24,174.919998,175.369995,174.509995,175.149994,144.944397,70350000
2013-10-25,175.509995,176.000000,175.169998,175.949997,145.606476,93625000
2013-10-28,175.889999,176.470001,175.699997,176.229996,145.838135,84979000
2013-10-29,176.630005,177.240005,176.380005,177.169998,146.616058,87401000
2013-10-30,177.380005,177.509995,175.660004,176.289993,145.887833,140002000
2013-10-31,176.149994,176.889999,175.529999,175.789993,145.474045,133795000
2013-11-01,176.020004,176.610001,175.220001,176.210007,145.821609,142805000
2013-11-04,176.690002,176.899994,175.979996,176.830002,146.334656,85677000
2013-11-05,176.139999,176.750000,175.570007,176.270004,145.871262,85825000
2013-11-06,177.029999,177.500000,176.539993,177.169998,146.616058,87348000
2013-11-07,177.500000,177.639999,174.759995,174.929993,144.762329,157000000
2013-11-08,174.869995,177.309998,174.850006,177.289993,146.715363,136713000
2013-11-11,177.119995,177.529999,176.910004,177.320007,146.740219,62614000
2013-11-12,176.940002,177.360001,176.369995,176.960007,146.442291,83990000
2013-11-13,176.089996,178.429993,176.089996,178.380005,147.617432,103844000
2013-11-14,178.539993,179.419998,178.250000,179.270004,148.353867,103435000
2013-11-15,179.559998,180.119995,179.330002,180.050003,148.999405,102818000
2013-11-18,180.350006,180.500000,179.020004,179.419998,148.478027,104796000
2013-11-19,179.330002,179.869995,178.720001,179.029999,148.155258,93891000
2013-11-20,179.389999,179.929993,177.979996,178.470001,147.691879,124909000
2013-11-21,178.970001,180.050003,178.860001,179.910004,148.883499,92841000
2013-11-22,179.979996,180.830002,179.770004,180.809998,149.628342,81296000
2013-11-25,181.130005,181.169998,180.369995,180.630005,149.479370,79486000
2013-11-26,180.720001,181.220001,180.410004,180.679993,149.520767,86994000
2013-11-27,180.869995,181.240005,180.649994,181.119995,149.884827,58800000
2013-11-29,181.320007,181.750000,180.800003,181.000000,149.785583,55870900
2013-12-02,181.089996,181.429993,180.250000,180.529999,149.396606,99726000
2013-12-03,179.940002,180.389999,179.169998,179.750000,148.751160,116563000
2013-12-04,179.100006,180.479996,178.350006,179.729996,148.734573,123033000
2013-12-05,179.410004,179.740005,178.770004,178.940002,148.080765,106934000
2013-12-06,180.669998,181.110001,180.149994,180.940002,149.735916,127728000
2013-12-09,181.470001,181.669998,181.160004,181.399994,150.116516,70124000
2013-12-10,180.979996,181.360001,180.639999,180.750000,149.578674,80976000
2013-12-11,180.820007,180.850006,178.500000,178.720001,147.898727,130591000
2013-12-12,178.639999,178.860001,177.759995,178.130005,147.410522,115565000
2013-12-13,178.500000,178.660004,177.770004,178.110001,147.393967,107808000
2013-12-16,178.949997,179.809998,178.899994,179.220001,148.312500,96195000
2013-12-17,179.380005,179.410004,178.250000,178.649994,147.840805,89886000
2013-12-18,178.919998,181.729996,177.320007,181.699997,150.364792,234906000
2013-12-19,181.179993,181.699997,180.710007,181.490005,150.191040,136531200
2013-12-20,180.690002,181.990005,180.570007,181.559998,151.064728,197087000
2013-12-23,182.449997,182.639999,182.070007,182.529999,151.871704,85598000
2013-12-24,182.539993,183.009995,182.529999,182.929993,152.204575,45368800
2013-12-26,183.339996,183.960007,183.320007,183.860001,152.978394,63365000
2013-12-27,184.100006,184.179993,183.660004,183.850006,152.970062,61814000
2013-12-30,183.869995,184.020004,183.580002,183.820007,152.945099,56857000
2013-12-31,184.070007,184.690002,183.929993,184.690002,153.668961,86119900
2014-01-02,183.979996,184.070007,182.479996,182.919998,152.196228,119636900
2014-01-03,183.229996,183.600006,182.630005,182.889999,152.171295,81390600
2014-01-06,183.490005,183.559998,182.080002,182.360001,151.730331,108028200
2014-01-07,183.089996,183.789993,182.949997,183.479996,152.662155,86144200
2014-01-08,183.449997,183.830002,182.889999,183.520004,152.695526,96582300
2014-01-09,184.110001,184.130005,182.800003,183.639999,152.795349,90683400
2014-01-10,183.949997,184.220001,183.009995,184.139999,153.211304,102026400
2014-01-13,183.669998,184.179993,181.339996,181.690002,151.172852,149892000
2014-01-14,182.289993,183.770004,181.949997,183.669998,152.820282,105016100
2014-01-15,184.100006,184.940002,183.710007,184.660004,153.643997,98525800
2014-01-16,184.279999,184.660004,183.830002,184.419998,153.444321,72290600
2014-01-17,184.100006,184.449997,183.320007,183.639999,152.795349,107848700
2014-01-21,184.699997,184.770004,183.050003,184.179993,153.244614,88621200
2014-01-22,184.490005,184.570007,183.910004,184.300003,153.344452,61270900
2014-01-23,183.369995,183.399994,181.820007,182.789993,152.088074,132496900
2014-01-24,181.600006,181.660004,178.830002,178.889999,148.843109,208677100
2014-01-27,179.059998,179.520004,177.119995,178.009995,148.110992,180843100
2014-01-28,178.139999,179.300003,178.119995,179.070007,148.992874,110463200
2014-01-29,177.580002,178.550003,176.880005,177.350006,147.561859,216597300
2014-01-30,178.830002,179.809998,178.259995,179.229996,149.126038,118938100
2014-01-31,177.009995,179.289993,176.919998,178.179993,148.252380,194677900
2014-02-03,177.970001,178.369995,173.830002,174.169998,144.915909,254837100
2014-02-04,174.949997,175.839996,174.110001,175.389999,145.931046,165012400
2014-02-05,174.779999,175.559998,173.710007,175.169998,145.747971,164230500
2014-02-06,175.580002,177.479996,175.220001,177.479996,147.669983,132877600
2014-02-07,178.309998,179.869995,177.729996,179.679993,149.500458,170787200
2014-02-10,179.699997,180.070007,179.210007,180.009995,149.775101,92218800
2014-02-11,180.160004,182.440002,180.039993,181.979996,151.414154,117814100
2014-02-12,182.250000,182.830002,181.710007,182.070007,151.489044,94717700
2014-02-13,180.839996,183.199997,180.830002,183.009995,152.271149,100542200
2014-02-14,182.839996,184.360001,182.669998,184.020004,153.111496,96498400
2014-02-18,184.179993,184.490005,183.649994,184.240005,153.294556,80460900
2014-02-19,183.759995,184.949997,182.869995,183.020004,152.279480,126524300
2014-02-20,183.270004,184.520004,182.600006,184.100006,153.178101,104998100
2014-02-21,184.449997,184.889999,183.800003,183.889999,153.003342,118116400
2014-02-24,184.279999,186.149994,184.199997,184.910004,153.852051,114063900
2014-02-25,185.059998,185.589996,184.229996,184.839996,153.793762,117085000
2014-02-26,185.110001,185.600006,184.330002,184.850006,153.802078,98677200
2014-02-27,184.580002,185.869995,184.369995,185.820007,154.609116,93880800
2014-02-28,185.789993,187.149994,185.050003,186.289993,155.000275,150842000
2014-03-03,184.649994,185.449997,183.750000,184.979996,153.910248,167748500
2014-03-04,186.789993,187.979996,186.750000,187.580002,156.073578,167545900
2014-03-05,187.740005,188.070007,187.449997,187.750000,156.214981,88376900
2014-03-06,188.210007,188.610001,187.779999,188.179993,156.572800,82516500
2014-03-07,188.960007,188.960007,187.429993,188.259995,156.639343,114513500
2014-03-10,187.970001,188.229996,187.080002,188.160004,156.556122,74939200
2014-03-11,188.440002,188.710007,186.800003,187.229996,155.782349,99009100
2014-03-12,186.320007,187.350006,185.899994,187.279999,155.823959,104824400
2014-03-13,187.839996,187.990005,184.660004,185.179993,154.076630,155014300
2014-03-14,184.850006,185.800003,184.440002,184.660004,153.643997,153919600
2014-03-17,185.589996,186.770004,185.509995,186.330002,155.033508,98359500
2014-03-18,186.710007,187.910004,186.509995,187.660004,156.140137,101804600
2014-03-19,187.679993,187.940002,185.470001,186.660004,155.308060,176267300
2014-03-20,186.250000,187.889999,185.919998,187.750000,156.214981,117241000
2014-03-21,187.710007,189.020004,186.029999,186.199997,155.609100,163128000
2014-03-24,186.839996,187.070007,184.619995,185.429993,154.965622,121411000
2014-03-25,186.369995,186.940002,185.270004,186.309998,155.701035,103852000
2014-03-26,187.039993,187.339996,184.919998,184.970001,154.581177,119843000
2014-03-27,184.750000,185.339996,183.899994,184.580002,154.255249,142383000
2014-03-28,185.110001,186.419998,185.000000,185.490005,155.015747,101642000
2014-03-31,186.669998,187.300003,185.520004,187.009995,156.286011,99745000
2014-04-01,187.619995,188.360001,187.000000,188.250000,157.322342,89193000
2014-04-02,188.490005,189.130005,188.139999,188.880005,157.848877,78774000
2014-04-03,189.169998,189.220001,188.050003,188.630005,157.639877,77435000
2014-04-04,189.660004,189.699997,186.100006,186.399994,155.776215,169381000
2014-04-07,185.949997,186.259995,183.960007,184.339996,154.054703,140803000
2014-04-08,184.259995,185.399994,183.589996,185.100006,154.689835,112660000
2014-04-09,185.600006,187.149994,185.059998,187.089996,156.352844,100254000
2014-04-10,187.080002,187.169998,182.929993,183.160004,153.068558,172959000
